9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",4/12/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,4/12/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",4/13/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,4/13/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",4/14/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,4/14/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",4/15/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,4/15/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",4/16/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,4/16/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",4/17/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,4/17/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",4/18/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,4/18/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",4/19/2010 0:00,0.8,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,4/19/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",4/20/2010 0:00,0.7,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,4/20/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",4/21/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,4/21/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",4/22/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,4/22/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",4/23/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,4/23/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",4/24/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,4/24/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",4/25/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,4/25/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",4/26/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,4/26/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",4/27/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,4/27/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",4/28/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,4/28/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",4/29/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,4/29/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",4/30/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,4/30/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/1/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/1/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/2/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/2/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/3/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/3/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/4/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/4/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/5/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/5/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/6/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/6/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/7/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/7/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/8/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/8/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/9/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/9/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/10/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/10/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/11/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/11/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/12/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/12/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/13/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/13/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/14/2010 0:00,0.4,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/14/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/15/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/15/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/16/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/16/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/17/2010 0:00,0.7,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/17/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/18/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/18/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/19/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/19/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/20/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/20/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/21/2010 0:00,0.5,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/21/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/22/2010 0:00,0.4,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/22/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/23/2010 0:00,0.4,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/23/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/24/2010 0:00,0.4,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/24/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/25/2010 0:00,0.4,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/25/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/26/2010 0:00,0.3,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/26/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/27/2010 0:00,0.3,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/27/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/28/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/28/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/29/2010 0:00,1,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/29/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/30/2010 0:00,0.9,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/30/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",5/31/2010 0:00,0.9,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,5/31/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/1/2010 0:00,0.7,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/1/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/2/2010 0:00,0.7,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/2/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/3/2010 0:00,0.7,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/3/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/4/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/4/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/5/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/5/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/6/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/6/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/7/2010 0:00,0.7,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/7/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/8/2010 0:00,0.7,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/8/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/9/2010 0:00,0.6,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/9/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/10/2010 0:00,0.8,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/10/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/11/2010 0:00,0.9,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/11/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/12/2010 0:00,1.1,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/12/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
9,"Jacobs Well Spg nr Wimberley, TX","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/-2.5 degrees, formazin nephelometric units (FNU)",6/13/2010 0:00,0.9,unknown,Average,1,NWISDV:08170990,7,NWISDV:63680,unknown,unknown,unknown,Derived Value,0,unknown,FALSE,-999999,-6,6/13/2010 6:00,30.03444444,-98.1261111,,nc,unknown,unknown,Unknown,Unknown
